ids	IO_board_fail	Logic_board_fail	System_State	Rework_Decision	Rework_Outcome	Rework_Cost
42537	0	1	0	0	1	-175
42538	0	1	0	0	1	-175
42539	0	1	0	0	1	-175
42540	0	1	0	0	1	-175
42541	0	1	0	1	1	-225
42542	0	1	0	1	1	-225
42543	0	0	1	0	0	-300
42544	0	0	1	0	0	-300
42545	0	1	0	0	1	-175
42546	0	1	0	0	1	-175
42547	0	1	0	1	1	-225
42548	1	1	0	0	0	-300
42549	0	1	0	1	1	-225
42550	1	1	0	0	0	-300
42551	0	1	0	1	1	-225
42552	0	1	0	0	1	-175
42553	0	1	0	0	1	-175
42554	0	1	0	0	1	-175
42555	0	1	0	0	1	-175
42556	0	1	0	1	1	-225
42557	0	1	0	1	1	-225
42558	0	1	0	1	1	-225
42559	0	1	0	1	1	-225
42560	1	0	0	1	2	-125
42561	0	1	0	0	1	-175
42562	0	1	0	0	1	-175
42563	0	1	0	1	1	-225
42564	0	1	0	0	1	-175
42565	0	0	1	1	0	-300
42566	0	0	1	0	0	-300
42567	0	1	0	1	1	-225
42568	1	1	0	0	0	-300
42569	0	1	0	0	1	-175
42570	1	1	0	0	0	-300
42571	0	0	1	0	0	-300
42572	1	1	0	1	0	-300
42573	0	1	0	0	1	-175
42574	0	0	1	0	0	-300
42575	0	1	0	0	1	-175
42576	0	1	0	0	1	-175
42577	0	1	0	0	1	-175
42578	0	1	0	0	1	-175
42579	0	1	0	0	1	-175
42580	0	0	1	0	0	-300
42581	0	1	0	0	1	-175
42582	0	0	1	1	0	-300
42583	1	1	0	1	0	-300
42584	0	1	0	1	1	-225
42585	0	1	0	1	1	-225
42586	0	1	0	1	1	-225
42587	1	0	0	0	2	-200
42588	0	1	0	1	1	-225
42589	0	1	0	1	1	-225
42590	0	1	0	1	1	-225
42591	0	1	0	0	1	-175
42592	0	0	1	0	0	-300
42593	1	1	0	1	0	-300
42594	0	1	0	0	1	-175
42595	0	1	0	0	1	-175
42596	0	1	0	0	1	-175
42597	0	0	1	0	0	-300
42598	0	1	0	1	1	-225
42599	0	0	1	0	0	-300
42600	0	1	0	1	1	-225
42601	0	1	0	0	1	-175
42602	0	1	0	1	1	-225
42603	0	1	0	1	1	-225
42604	0	1	0	1	1	-225
42605	0	1	0	1	1	-225
42606	0	0	1	1	0	-300
42607	1	1	0	0	0	-300
42608	0	1	0	0	1	-175
42609	0	1	0	0	1	-175
42610	0	1	0	0	1	-175
42611	1	1	0	0	0	-300
42612	0	1	0	1	1	-225
42613	0	1	0	0	1	-175
42614	0	1	0	1	1	-225
42615	0	0	1	0	0	-300
42616	0	1	0	0	1	-175
42617	0	0	1	1	0	-300
42618	0	1	0	0	1	-175
42619	0	0	1	0	0	-300
42620	0	0	1	1	0	-300
42621	0	1	0	1	1	-225
42622	0	1	0	1	1	-225
42623	1	1	0	1	0	-300
42624	0	1	0	1	1	-225
42625	1	1	0	0	0	-300
42626	0	1	0	0	1	-175
42627	0	1	0	0	1	-175
42628	0	1	0	0	1	-175
42629	0	1	0	0	1	-175
42630	0	1	0	0	1	-175
42631	0	1	0	1	1	-225
42632	0	1	0	1	1	-225
42633	0	1	0	0	1	-175
42634	0	1	0	0	1	-175
42635	0	1	0	1	1	-225
42636	0	1	0	0	1	-175
42637	0	1	0	1	1	-225
42638	0	1	0	1	1	-225
42639	0	0	1	0	0	-300
42640	0	1	0	1	1	-225
42641	1	1	0	1	0	-300
42642	0	1	0	0	1	-175
42643	0	1	0	1	1	-225
42644	1	1	0	1	0	-300
42645	0	1	0	1	1	-225
42646	0	1	0	1	1	-225
42647	0	1	0	1	1	-225
42648	0	1	0	1	1	-225
42649	1	1	0	1	0	-300
42650	0	1	0	0	1	-175
42651	0	1	0	1	1	-225
42652	0	1	0	0	1	-175
42653	0	1	0	0	1	-175
42654	0	1	0	1	1	-225
42655	0	1	0	0	1	-175
42656	0	1	0	1	1	-225
42657	0	0	1	0	0	-300
42658	1	0	0	0	2	-200
42659	1	1	0	1	0	-300
42660	0	1	0	1	1	-225
42661	0	1	0	0	1	-175
42662	0	1	0	0	1	-175
42663	0	1	0	1	1	-225
42664	0	0	1	1	0	-300
42665	0	0	1	1	0	-300
42666	0	1	0	1	1	-225
42667	1	1	0	1	0	-300
42668	0	1	0	1	1	-225
42669	0	0	1	1	0	-300
42670	0	1	0	0	1	-175
42671	0	0	1	0	0	-300
42672	1	1	0	0	0	-300
42673	0	1	0	0	1	-175
42674	1	0	0	0	2	-200
42675	0	1	0	1	1	-225
42676	0	1	0	1	1	-225
42677	0	1	0	1	1	-225
42678	0	1	0	1	1	-225
42679	1	1	0	0	0	-300
42680	0	1	0	1	1	-225
42681	0	1	0	1	1	-225
42682	0	1	0	1	1	-225
42683	1	1	0	1	0	-300
42684	1	1	0	1	0	-300
42685	0	1	0	0	1	-175
42686	0	1	0	0	1	-175
42687	1	1	0	1	0	-300
42688	1	1	0	0	0	-300
42689	0	1	0	0	1	-175
42690	1	1	0	1	0	-300
42691	0	1	0	0	1	-175
42692	0	1	0	0	1	-175
42693	0	1	0	0	1	-175
42694	1	1	0	0	0	-300
42695	0	1	0	1	1	-225
42696	1	0	0	1	2	-125
42697	0	1	0	1	1	-225
42698	0	0	1	0	0	-300
42699	0	1	0	1	1	-225
42700	1	1	0	1	0	-300
42701	0	1	0	1	1	-225
42702	0	1	0	0	1	-175
42703	0	0	1	1	0	-300
42704	1	1	0	1	0	-300
42705	0	1	0	1	1	-225
42706	1	1	0	0	0	-300
42707	0	1	0	1	1	-225
42708	0	1	0	1	1	-225
42709	0	1	0	0	1	-175
42710	1	1	0	0	0	-300
42711	0	1	0	0	1	-175
42712	0	1	0	0	1	-175
42713	0	1	0	0	1	-175
42714	0	1	0	0	1	-175
42715	0	1	0	1	1	-225
42716	0	1	0	0	1	-175
42717	1	1	0	0	0	-300
42718	0	0	1	0	0	-300
42719	0	1	0	0	1	-175
42720	0	0	1	1	0	-300
42721	0	0	1	1	0	-300
42722	1	1	0	0	0	-300
42723	1	1	0	1	0	-300
42724	1	0	0	1	2	-125
42725	0	0	1	0	0	-300
42726	0	1	0	0	1	-175
42727	0	1	0	0	1	-175
42728	0	1	0	1	1	-225
42729	1	1	0	0	0	-300
42730	0	1	0	0	1	-175
42731	0	1	0	1	1	-225
42732	0	0	1	0	0	-300
42733	0	1	0	1	1	-225
42734	1	1	0	0	0	-300
42735	0	1	0	0	1	-175
42736	0	1	0	0	1	-175
42737	0	1	0	0	1	-175
42738	0	1	0	1	1	-225
42739	0	1	0	1	1	-225
42740	0	1	0	0	1	-175
42741	0	1	0	0	1	-175
42742	0	1	0	1	1	-225
42743	0	1	0	0	1	-175
42744	0	1	0	1	1	-225
42745	0	1	0	0	1	-175
42746	0	1	0	1	1	-225
42747	0	1	0	1	1	-225
42748	0	1	0	1	1	-225
42749	0	1	0	0	1	-175
42750	0	0	1	1	0	-300
42751	0	1	0	0	1	-175
42752	1	1	0	1	0	-300
42753	0	1	0	0	1	-175
42754	0	1	0	0	1	-175
42755	1	1	0	0	0	-300
42756	0	1	0	0	1	-175
42757	0	1	0	1	1	-225
42758	0	1	0	1	1	-225
42759	0	1	0	1	1	-225
42760	0	1	0	0	1	-175
42761	0	1	0	1	1	-225
42762	0	1	0	1	1	-225
42763	0	1	0	1	1	-225
42764	0	1	0	0	1	-175
42765	0	1	0	1	1	-225
42766	0	1	0	0	1	-175
42767	1	1	0	0	0	-300
42768	0	0	1	0	0	-300
42769	0	1	0	1	1	-225
42770	0	1	0	0	1	-175
42771	0	1	0	1	1	-225
42772	1	1	0	0	0	-300
42773	0	1	0	0	1	-175
42774	0	1	0	0	1	-175
42775	0	1	0	1	1	-225
42776	0	1	0	1	1	-225
42777	0	1	0	1	1	-225
42778	0	1	0	1	1	-225
42779	0	1	0	1	1	-225
42780	0	1	0	0	1	-175
42781	1	1	0	0	0	-300
42782	0	1	0	0	1	-175
42783	0	1	0	0	1	-175
42784	0	1	0	0	1	-175
42785	1	1	0	1	0	-300
42786	0	1	0	0	1	-175
42787	0	1	0	1	1	-225
42788	0	1	0	1	1	-225
42789	1	1	0	1	0	-300
42790	0	1	0	0	1	-175
42791	1	0	0	1	2	-125
42792	0	1	0	1	1	-225
42793	0	1	0	0	1	-175
42794	0	0	1	1	0	-300
42795	0	1	0	0	1	-175
42796	0	1	0	0	1	-175
42797	0	1	0	1	1	-225
42798	0	0	1	1	0	-300
42799	0	1	0	0	1	-175
42800	0	1	0	1	1	-225
42801	0	1	0	1	1	-225
42802	0	1	0	0	1	-175
42803	0	1	0	0	1	-175
42804	0	1	0	1	1	-225
42805	0	1	0	1	1	-225
42806	0	1	0	0	1	-175
42807	0	0	1	1	0	-300
42808	0	1	0	1	1	-225
42809	1	1	0	0	0	-300
42810	0	1	0	0	1	-175
42811	1	1	0	1	0	-300
42812	0	1	0	0	1	-175
42813	0	1	0	0	1	-175
42814	0	1	0	1	1	-225
42815	0	1	0	1	1	-225
42816	1	1	0	0	0	-300
42817	0	1	0	0	1	-175
42818	0	0	1	1	0	-300
42819	0	1	0	0	1	-175
42820	0	1	0	1	1	-225
42821	0	1	0	0	1	-175
42822	0	0	1	0	0	-300
42823	0	1	0	1	1	-225
42824	0	1	0	0	1	-175
42825	0	1	0	0	1	-175
42826	1	1	0	0	0	-300
42827	0	1	0	1	1	-225
42828	0	0	1	1	0	-300
42829	1	0	0	1	2	-125
42830	0	1	0	1	1	-225
42831	0	1	0	0	1	-175
42832	1	0	0	0	2	-200
42833	0	1	0	0	1	-175
42834	1	1	0	1	0	-300
42835	0	1	0	0	1	-175
42836	0	1	0	1	1	-225
42837	0	1	0	1	1	-225
42838	1	1	0	1	0	-300
42839	0	1	0	0	1	-175
42840	0	1	0	1	1	-225
42841	1	1	0	1	0	-300
42842	0	1	0	1	1	-225
42843	0	1	0	1	1	-225
42844	0	1	0	1	1	-225
42845	0	1	0	0	1	-175
42846	0	0	1	0	0	-300
42847	0	1	0	0	1	-175
42848	0	1	0	0	1	-175
42849	1	1	0	1	0	-300
42850	0	1	0	1	1	-225
42851	0	0	1	0	0	-300
42852	0	1	0	1	1	-225
42853	0	1	0	0	1	-175
42854	0	1	0	1	1	-225
42855	0	1	0	1	1	-225
42856	0	1	0	0	1	-175
42857	0	1	0	0	1	-175
42858	0	1	0	0	1	-175
42859	0	1	0	1	1	-225
42860	0	1	0	0	1	-175
42861	0	1	0	0	1	-175
42862	0	1	0	1	1	-225
42863	0	1	0	1	1	-225
42864	0	1	0	1	1	-225
42865	0	1	0	0	1	-175
42866	0	1	0	0	1	-175
42867	0	1	0	1	1	-225
42868	0	1	0	1	1	-225
42869	1	1	0	1	0	-300
42870	0	0	1	1	0	-300
42871	1	1	0	0	0	-300
42872	1	1	0	1	0	-300
42873	1	1	0	1	0	-300
42874	0	0	1	1	0	-300
42875	1	1	0	1	0	-300
42876	0	0	1	0	0	-300
42877	1	1	0	1	0	-300
42878	0	1	0	1	1	-225
42879	1	0	0	0	2	-200
42880	0	1	0	0	1	-175
42881	1	1	0	1	0	-300
42882	1	1	0	0	0	-300
42883	0	1	0	1	1	-225
42884	1	1	0	1	0	-300
42885	0	1	0	1	1	-225
42886	0	1	0	1	1	-225
42887	1	1	0	1	0	-300
42888	0	1	0	1	1	-225
42889	0	0	1	1	0	-300
42890	0	1	0	0	1	-175
42891	0	1	0	0	1	-175
42892	0	1	0	1	1	-225
42893	0	1	0	0	1	-175
42894	1	1	0	1	0	-300
42895	0	1	0	0	1	-175
42896	0	1	0	1	1	-225
42897	1	1	0	0	0	-300
42898	0	1	0	1	1	-225
42899	0	1	0	0	1	-175
42900	0	1	0	0	1	-175
42901	0	1	0	1	1	-225
42902	0	1	0	1	1	-225
42903	0	1	0	1	1	-225
42904	0	0	1	1	0	-300
42905	0	1	0	1	1	-225
42906	0	1	0	0	1	-175
42907	0	0	1	1	0	-300
42908	0	1	0	1	1	-225
42909	0	1	0	0	1	-175
42910	0	1	0	1	1	-225
42911	1	1	0	0	0	-300
42912	0	1	0	1	1	-225
42913	0	1	0	0	1	-175
42914	0	1	0	0	1	-175
42915	1	1	0	1	0	-300
42916	0	1	0	1	1	-225
42917	0	1	0	0	1	-175
42918	0	1	0	0	1	-175
42919	0	1	0	0	1	-175
42920	0	0	1	0	0	-300
42921	0	1	0	1	1	-225
42922	0	1	0	0	1	-175
42923	0	1	0	0	1	-175
42924	0	1	0	1	1	-225
42925	0	0	1	0	0	-300
42926	0	0	1	0	0	-300
42927	0	1	0	0	1	-175
42928	0	1	0	0	1	-175
42929	0	1	0	0	1	-175
42930	0	1	0	0	1	-175
42931	0	1	0	1	1	-225
42932	0	1	0	0	1	-175
42933	0	1	0	0	1	-175
42934	0	1	0	1	1	-225
42935	0	1	0	0	1	-175
42936	0	1	0	1	1	-225
42937	0	1	0	1	1	-225
42938	0	0	1	1	0	-300
42939	0	1	0	0	1	-175
42940	0	1	0	0	1	-175
42941	0	1	0	0	1	-175
42942	0	1	0	1	1	-225
42943	0	1	0	0	1	-175
42944	0	1	0	0	1	-175
42945	0	1	0	0	1	-175
42946	0	0	1	1	0	-300
42947	1	1	0	1	0	-300
42948	0	1	0	0	1	-175
42949	0	1	0	1	1	-225
42950	0	1	0	1	1	-225
42951	0	1	0	1	1	-225
42952	0	1	0	1	1	-225
42953	0	1	0	1	1	-225
42954	0	1	0	0	1	-175
42955	1	0	0	0	2	-200
42956	0	1	0	0	1	-175
42957	0	1	0	1	1	-225
42958	0	1	0	1	1	-225
42959	0	1	0	0	1	-175
42960	0	1	0	0	1	-175
42961	0	1	0	1	1	-225
42962	0	1	0	1	1	-225
42963	0	1	0	1	1	-225
42964	0	1	0	0	1	-175
42965	0	1	0	1	1	-225
42966	1	1	0	0	0	-300
42967	0	1	0	0	1	-175
42968	0	0	1	0	0	-300
42969	0	1	0	0	1	-175
42970	0	0	1	0	0	-300
42971	1	1	0	1	0	-300
42972	1	1	0	1	0	-300
42973	0	1	0	0	1	-175
42974	0	1	0	1	1	-225
42975	0	1	0	1	1	-225
42976	0	0	1	1	0	-300
42977	0	1	0	1	1	-225
42978	0	1	0	1	1	-225
42979	0	1	0	0	1	-175
42980	0	1	0	0	1	-175
42981	1	0	0	0	2	-200
42982	0	1	0	1	1	-225
42983	1	0	0	1	2	-125
42984	0	0	1	1	0	-300
42985	1	1	0	1	0	-300
42986	0	1	0	1	1	-225
42987	0	1	0	0	1	-175
42988	0	1	0	0	1	-175
42989	0	1	0	1	1	-225
42990	1	1	0	0	0	-300
42991	1	1	0	1	0	-300
42992	0	1	0	1	1	-225
42993	0	1	0	1	1	-225
42994	1	0	0	1	2	-125
42995	0	1	0	1	1	-225
42996	0	1	0	0	1	-175
42997	1	0	0	1	2	-125
42998	1	1	0	1	0	-300
42999	0	1	0	0	1	-175
43000	0	0	1	1	0	-300
43001	0	1	0	0	1	-175
43002	0	1	0	1	1	-225
43003	1	1	0	0	0	-300
43004	0	1	0	0	1	-175
43005	0	1	0	0	1	-175
43006	0	0	1	0	0	-300
43007	0	1	0	1	1	-225
43008	0	1	0	1	1	-225
43009	1	1	0	1	0	-300
43010	0	1	0	1	1	-225
43011	0	0	1	0	0	-300
43012	0	1	0	1	1	-225
43013	1	1	0	1	0	-300
43014	0	1	0	1	1	-225
43015	0	1	0	1	1	-225
43016	0	1	0	0	1	-175
43017	0	1	0	0	1	-175
43018	0	1	0	0	1	-175
43019	0	1	0	0	1	-175
43020	1	1	0	0	0	-300
43021	0	1	0	1	1	-225
43022	0	1	0	1	1	-225
43023	0	1	0	1	1	-225
43024	0	1	0	1	1	-225
43025	0	1	0	0	1	-175
43026	0	1	0	1	1	-225
43027	0	1	0	1	1	-225
43028	0	1	0	0	1	-175
43029	0	1	0	0	1	-175
43030	1	0	0	1	2	-125
43031	0	1	0	1	1	-225
43032	0	1	0	0	1	-175
43033	1	0	0	1	2	-125
43034	0	1	0	1	1	-225
43035	0	1	0	0	1	-175
43036	0	1	0	1	1	-225
43037	1	1	0	1	0	-300
43038	1	0	0	1	2	-125
43039	0	1	0	0	1	-175
43040	1	1	0	0	0	-300
43041	0	1	0	0	1	-175
43042	1	0	0	0	2	-200
43043	0	1	0	1	1	-225
43044	0	1	0	1	1	-225
43045	0	1	0	0	1	-175
43046	0	1	0	1	1	-225
43047	0	1	0	1	1	-225
43048	1	1	0	0	0	-300
43049	1	1	0	0	0	-300
43050	0	1	0	1	1	-225
43051	0	1	0	1	1	-225
43052	0	1	0	0	1	-175
43053	0	1	0	0	1	-175
43054	1	1	0	0	0	-300
43055	0	0	1	0	0	-300
43056	1	1	0	0	0	-300
43057	0	1	0	1	1	-225
43058	0	1	0	1	1	-225
43059	0	1	0	0	1	-175
43060	0	1	0	0	1	-175
43061	0	0	1	1	0	-300
43062	0	1	0	1	1	-225
43063	0	1	0	0	1	-175
43064	0	1	0	0	1	-175
43065	0	1	0	1	1	-225
43066	0	1	0	0	1	-175
43067	0	1	0	1	1	-225
43068	0	1	0	0	1	-175
43069	0	1	0	1	1	-225
43070	0	0	1	0	0	-300
43071	1	1	0	0	0	-300
43072	1	1	0	0	0	-300
43073	0	1	0	0	1	-175
43074	0	1	0	0	1	-175
43075	0	1	0	0	1	-175
43076	0	1	0	1	1	-225
43077	0	1	0	0	1	-175
43078	0	1	0	1	1	-225
43079	0	1	0	0	1	-175
43080	0	1	0	0	1	-175
43081	0	1	0	0	1	-175
43082	0	0	1	0	0	-300
43083	0	1	0	1	1	-225
43084	0	1	0	1	1	-225
43085	1	1	0	1	0	-300
43086	1	1	0	0	0	-300
43087	0	0	1	1	0	-300
43088	0	0	1	1	0	-300
43089	0	1	0	1	1	-225
43090	0	1	0	0	1	-175
43091	0	1	0	1	1	-225
43092	0	1	0	1	1	-225
43093	0	1	0	1	1	-225
43094	1	1	0	0	0	-300
43095	0	1	0	1	1	-225
43096	1	1	0	1	0	-300
43097	0	1	0	1	1	-225
43098	0	1	0	0	1	-175
43099	1	1	0	0	0	-300
43100	0	1	0	0	1	-175
43101	0	1	0	0	1	-175
43102	0	1	0	0	1	-175
43103	0	1	0	1	1	-225
43104	0	1	0	0	1	-175
43105	0	1	0	1	1	-225
43106	0	1	0	0	1	-175
43107	0	0	1	1	0	-300
43108	0	1	0	1	1	-225
43109	0	1	0	0	1	-175
43110	1	1	0	0	0	-300
43111	0	0	1	0	0	-300
43112	0	1	0	0	1	-175
43113	0	1	0	1	1	-225
43114	1	1	0	0	0	-300
43115	0	1	0	0	1	-175
43116	0	1	0	1	1	-225
43117	0	1	0	0	1	-175
43118	0	1	0	0	1	-175
43119	0	0	1	0	0	-300
43120	0	1	0	1	1	-225
43121	0	1	0	0	1	-175
43122	0	1	0	0	1	-175
43123	0	1	0	0	1	-175
43124	0	1	0	0	1	-175
43125	0	1	0	0	1	-175
43126	0	1	0	0	1	-175
43127	0	0	1	1	0	-300
43128	0	1	0	0	1	-175
43129	1	1	0	1	0	-300
43130	0	1	0	0	1	-175
43131	0	1	0	0	1	-175
43132	0	1	0	1	1	-225
43133	0	1	0	0	1	-175
43134	1	1	0	1	0	-300
43135	0	0	1	0	0	-300
43136	1	1	0	1	0	-300
43137	0	0	1	0	0	-300
43138	0	1	0	0	1	-175
43139	0	1	0	0	1	-175
43140	0	1	0	0	1	-175
43141	0	1	0	1	1	-225
43142	0	1	0	1	1	-225
43143	0	0	1	1	0	-300
43144	0	1	0	1	1	-225
43145	1	1	0	0	0	-300
43146	0	1	0	0	1	-175
43147	1	1	0	0	0	-300
43148	0	1	0	0	1	-175
43149	1	1	0	1	0	-300
43150	0	1	0	1	1	-225
43151	0	1	0	0	1	-175
43152	1	0	0	0	2	-200
43153	1	1	0	1	0	-300
43154	0	1	0	1	1	-225
43155	0	1	0	1	1	-225
43156	0	1	0	1	1	-225
43157	0	1	0	1	1	-225
43158	0	1	0	1	1	-225
43159	0	1	0	1	1	-225
43160	0	1	0	0	1	-175
43161	0	1	0	0	1	-175
43162	0	1	0	0	1	-175
43163	0	1	0	0	1	-175
43164	1	1	0	1	0	-300
43165	0	1	0	0	1	-175
43166	0	1	0	1	1	-225
43167	0	1	0	1	1	-225
43168	0	1	0	1	1	-225
43169	0	0	1	0	0	-300
43170	0	1	0	1	1	-225
43171	0	1	0	1	1	-225
43172	0	1	0	0	1	-175
43173	1	1	0	0	0	-300
43174	0	1	0	1	1	-225
43175	0	1	0	1	1	-225
43176	0	0	1	0	0	-300
43177	0	1	0	0	1	-175
43178	0	1	0	0	1	-175
43179	0	0	1	1	0	-300
43180	0	1	0	0	1	-175
43181	0	1	0	1	1	-225
43182	0	1	0	1	1	-225
43183	0	1	0	0	1	-175
43184	0	1	0	0	1	-175
43185	0	1	0	1	1	-225
43186	0	1	0	1	1	-225
43187	0	1	0	1	1	-225
43188	0	1	0	0	1	-175
43189	0	1	0	1	1	-225
43190	0	0	1	1	0	-300
43191	0	1	0	1	1	-225
43192	0	1	0	0	1	-175
43193	0	1	0	1	1	-225
43194	0	1	0	0	1	-175
43195	0	1	0	1	1	-225
43196	0	1	0	1	1	-225
43197	1	1	0	1	0	-300
43198	0	0	1	1	0	-300
43199	0	0	1	1	0	-300
43200	0	0	1	1	0	-300
43201	0	1	0	0	1	-175
43202	0	1	0	0	1	-175
43203	0	1	0	0	1	-175
43204	0	1	0	1	1	-225
43205	0	1	0	1	1	-225
43206	0	1	0	1	1	-225
43207	0	1	0	1	1	-225
43208	0	1	0	0	1	-175
43209	0	1	0	1	1	-225
43210	0	1	0	1	1	-225
43211	0	1	0	0	1	-175
43212	0	1	0	0	1	-175
43213	0	1	0	1	1	-225
43214	1	1	0	0	0	-300
43215	0	0	1	1	0	-300
43216	0	1	0	0	1	-175
43217	0	1	0	1	1	-225
43218	0	0	1	0	0	-300
43219	0	0	1	1	0	-300
43220	0	1	0	0	1	-175
43221	1	1	0	1	0	-300
43222	0	1	0	1	1	-225
43223	0	0	1	1	0	-300
43224	1	0	0	1	2	-125
43225	0	1	0	0	1	-175
43226	0	1	0	1	1	-225
43227	0	1	0	0	1	-175
43228	0	1	0	1	1	-225
43229	0	0	1	1	0	-300
43230	0	1	0	1	1	-225
43231	1	1	0	0	0	-300
43232	0	1	0	0	1	-175
43233	0	1	0	0	1	-175
43234	0	1	0	0	1	-175
43235	0	1	0	0	1	-175
43236	0	1	0	1	1	-225
43237	0	1	0	0	1	-175
43238	1	1	0	1	0	-300
43239	0	1	0	1	1	-225
43240	1	1	0	0	0	-300
43241	1	1	0	0	0	-300
43242	0	1	0	1	1	-225
43243	0	1	0	0	1	-175
43244	0	1	0	0	1	-175
43245	0	1	0	0	1	-175
43246	0	1	0	0	1	-175
43247	0	1	0	1	1	-225
43248	0	1	0	0	1	-175
43249	0	1	0	1	1	-225
43250	0	0	1	1	0	-300
43251	0	1	0	0	1	-175
43252	0	1	0	1	1	-225
43253	0	0	1	1	0	-300
43254	0	1	0	1	1	-225
43255	0	1	0	1	1	-225
43256	0	1	0	0	1	-175
43257	0	1	0	0	1	-175
43258	0	1	0	1	1	-225
43259	1	1	0	1	0	-300
43260	0	1	0	1	1	-225
43261	0	1	0	0	1	-175
43262	0	1	0	0	1	-175
43263	0	1	0	1	1	-225
43264	0	1	0	0	1	-175
43265	0	1	0	0	1	-175
43266	0	1	0	1	1	-225
43267	0	1	0	1	1	-225
43268	1	1	0	0	0	-300
43269	0	1	0	1	1	-225
43270	0	1	0	1	1	-225
43271	0	1	0	1	1	-225
43272	0	1	0	0	1	-175
43273	0	1	0	1	1	-225
43274	1	1	0	0	0	-300
43275	0	0	1	0	0	-300
43276	0	1	0	1	1	-225
43277	1	1	0	1	0	-300
43278	0	0	1	1	0	-300
43279	0	1	0	1	1	-225
43280	1	1	0	0	0	-300
43281	0	1	0	0	1	-175
43282	0	1	0	1	1	-225
43283	0	0	1	1	0	-300
43284	0	0	1	1	0	-300
43285	0	1	0	0	1	-175
43286	0	0	1	0	0	-300
43287	0	1	0	1	1	-225
43288	1	1	0	1	0	-300
43289	0	1	0	1	1	-225
43290	0	1	0	1	1	-225
43291	0	0	1	1	0	-300
43292	0	1	0	0	1	-175
43293	0	1	0	1	1	-225
43294	0	1	0	0	1	-175
43295	0	1	0	0	1	-175
43296	0	1	0	0	1	-175
43297	0	1	0	1	1	-225
43298	1	0	0	1	2	-125
43299	0	1	0	0	1	-175
43300	0	1	0	1	1	-225
43301	0	1	0	1	1	-225
43302	1	1	0	1	0	-300
43303	0	1	0	1	1	-225
43304	0	1	0	0	1	-175
43305	1	1	0	0	0	-300
43306	0	0	1	0	0	-300
43307	0	1	0	1	1	-225
43308	0	1	0	1	1	-225
43309	0	0	1	0	0	-300
43310	0	1	0	1	1	-225
43311	1	1	0	1	0	-300
43312	1	1	0	0	0	-300
43313	1	1	0	0	0	-300
43314	0	1	0	1	1	-225
43315	0	1	0	1	1	-225
43316	0	1	0	0	1	-175
43317	1	0	0	0	2	-200
43318	1	0	0	1	2	-125
43319	0	1	0	0	1	-175
43320	0	1	0	0	1	-175
43321	0	0	1	0	0	-300
43322	1	1	0	0	0	-300
43323	0	1	0	0	1	-175
43324	1	0	0	0	2	-200
43325	0	0	1	1	0	-300
43326	1	0	0	1	2	-125
43327	0	0	1	1	0	-300
43328	0	1	0	0	1	-175
43329	0	0	1	1	0	-300
43330	0	1	0	1	1	-225
43331	0	1	0	0	1	-175
43332	0	0	1	1	0	-300
43333	0	1	0	1	1	-225
43334	0	1	0	0	1	-175
43335	0	1	0	1	1	-225
43336	0	1	0	1	1	-225
43337	0	1	0	0	1	-175
43338	0	1	0	1	1	-225
43339	0	1	0	0	1	-175
43340	1	0	0	1	2	-125
43341	0	1	0	1	1	-225
43342	0	1	0	0	1	-175
43343	0	1	0	1	1	-225
43344	1	1	0	1	0	-300
43345	1	1	0	0	0	-300
43346	0	1	0	0	1	-175
43347	0	1	0	1	1	-225
43348	0	1	0	0	1	-175
43349	0	1	0	1	1	-225
43350	0	1	0	0	1	-175
43351	0	1	0	1	1	-225
43352	0	1	0	0	1	-175
43353	0	1	0	0	1	-175
43354	1	1	0	0	0	-300
43355	1	1	0	0	0	-300
43356	0	1	0	0	1	-175
43357	0	1	0	1	1	-225
43358	0	1	0	0	1	-175
43359	0	1	0	1	1	-225
43360	0	1	0	1	1	-225
43361	0	1	0	0	1	-175
43362	0	1	0	1	1	-225
43363	0	1	0	0	1	-175
43364	1	1	0	1	0	-300
43365	0	0	1	1	0	-300
43366	0	1	0	0	1	-175
43367	0	1	0	1	1	-225
43368	0	1	0	0	1	-175
43369	1	1	0	1	0	-300
43370	0	0	1	0	0	-300
43371	0	1	0	0	1	-175
43372	0	1	0	0	1	-175
43373	0	1	0	0	1	-175
43374	0	1	0	0	1	-175
43375	1	1	0	1	0	-300
43376	0	1	0	1	1	-225
43377	0	1	0	1	1	-225
43378	0	1	0	0	1	-175
43379	0	1	0	0	1	-175
43380	1	1	0	0	0	-300
43381	0	1	0	1	1	-225
43382	1	1	0	0	0	-300
43383	0	1	0	1	1	-225
43384	0	1	0	1	1	-225
43385	0	1	0	1	1	-225
43386	0	1	0	0	1	-175
43387	0	0	1	1	0	-300
43388	1	1	0	0	0	-300
43389	0	1	0	1	1	-225
43390	0	1	0	1	1	-225
43391	0	1	0	0	1	-175
43392	0	1	0	1	1	-225
43393	0	1	0	1	1	-225
43394	0	1	0	1	1	-225
43395	0	1	0	0	1	-175
43396	0	1	0	1	1	-225
43397	0	1	0	1	1	-225
43398	0	1	0	0	1	-175
43399	1	1	0	0	0	-300
43400	0	1	0	1	1	-225
43401	1	0	0	1	2	-125
43402	1	1	0	0	0	-300
43403	0	1	0	0	1	-175
43404	1	1	0	0	0	-300
43405	0	1	0	0	1	-175
43406	0	1	0	0	1	-175
43407	0	1	0	0	1	-175
